Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,8,Pedro GONCALVES,BRA,740
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,9,Gelindo CHIARELLO,SUI,710
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,10,Manuel OCHOA,ESP,700
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,11,Benjamin RENIA,FRA,690
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,12,Salim JEMAI,TUN,680
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,13,David LLORENTE,ESP,670
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,14,Jakub KREJCI,CZE,660
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,15,Lucien DELFOUR,AUS,650
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,16,Jakob SAVLI,SLO,640
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,17,Mathurin MADORE,FRA,610
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,18,Zeno IVALDI,ITA,600
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,19,Artem IVCHENKO,UKR,590
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,20,Thomas UKALOVIC,CRO,580
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,21,Finn BUTCHER,NZL,570
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,22,Kyler James LONG,USA,560
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,23,Moritz KREMSLEHNER,AUT,550
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,24,Terence SARAMANDIF,MRI,540
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,25,Vit PRINDIS,CZE,530
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,26,Stefan HENGST,GER,520
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,27,Timothy ANDERSON,AUS,510
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,28,Giovanni DE GENNARO,ITA,500
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,29,Gabriel DE COSTER,BEL,490
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,30,Alistair MCCREERY,IRL,480
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,31,Martin HALCIN,SVK,470
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,32,Joris OTTEN,NED,460
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,33,Tillmann ROELLER,GER,430
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,34,Matyas NOVAK,CZE,420
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,35,Ziga Lin HOCEVAR,SLO,410
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,36,Tristan CARTER,AUS,400
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,37,Anatole DELASSUS,FRA,390
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,38,Jake BROWN,GBR,380
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,39,Noah HEGGE,GER,370
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,40,Tine KANCLER,SLO,360
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,41,Michal PASIUT,POL,350
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,42,Manel CONTRERAS,ESP,340
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,43,Martin DOUGOUD,SUI,310
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,44,Enrico DIETZ,GER,300
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,45,Lukas ROHAN,CZE,290
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,46,Maxime AUBERTIN,BEL,280
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,47,Tommaso PANICO,ITA,270
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,48,Filip STANKO,SVK,260
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,49,Fredrik WAHLEN,SWE,250
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,50,Liam JEGOU,IRL,240
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,51,Andres PEREZ,COL,230
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,52,Lorand GJOSHI,KOS,220
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,53,Jakub BRZEZINSKI,POL,210
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,54,Mikolaj MASTALSKI,POL,200
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,55,Kaylen BASSETT,AUS,190
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,56,Luis ERAZO,VEN,180
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,57,Rostyslav MATVIIENKO,UKR,170
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,58,Alexandr KULIKOV,KAZ,160
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,59,Moorim PARK,KOR,150
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,60,Fernando REINOSO,MEX,140
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,61,Arkhyp KRACHKO,UKR,130
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,62,Michal SMOLEN,USA,120
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,63,Dimitri MARX,SUI,110
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,64,Nils BIERMANS,NED,100
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,65,Marc VICENTE,ESP,100
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,66,Solomon MARAGH,JAM,100
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,67,Oliver PUCHNER,NZL,100
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,68,Klass Francisks ROZENTALS,LAT,100
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,69,Richard RUMANSKY,SVK,100
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,70,Kaua DA SILVA,BRA,100
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,71,Breiner MATIZ,COL,100
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,72,Serhii SOVKO,UKR,100
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,1,Mallory FRANKLIN,GBR,1000
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,2,Kimberley WOODS,GBR,900
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,3,Noemie FOX,AUS,840
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,4,Tereza KNEBLOVA,CZE,800
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,5,Sona STANOVSKA,SVK,770
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,6,Chiara SABATTINI,ITA,760
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,7,Lena TEUNISSEN,NED,750
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,8,Emma VUITTON,FRA,740
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,9,Katerina BEKOVA,CZE,710
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,10,Evy LEIBFARTH,USA,700
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,11,Agata SPAGNOL,ITA,690
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,12,Stefanie HORN,ITA,680
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,13,Veronika VOJTOVA,CZE,670
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,14,Alena MARX,SUI,660
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,15,Nikita SETCHELL,GBR,650
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,16,Ivana CHLEBOVA,SVK,640
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,17,Omira ESTACIA NETA,BRA,610
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,18,Phoebe SPICER,GBR,600
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,19,Doriane DELASSUS,FRA,590
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,20,Viktoriia US,UKR,580
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,21,Eva Alina HOCEVAR,SLO,570
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,22,Laia SORRIBES,ESP,560
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,23,Klaudia ZWOLINSKA,POL,550
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,24,Sofia REINOSO,MEX,540
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,25,Coline CHAREL,FRA,530
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,26,Haizea SEGURA,ESP,520
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,27,Ajda NOVAK,SLO,510
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,28,Camille CASTRYCK,FRA,500
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,29,Monica DORIA,AND,490
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,30,Cleo PITCHER FARRELL,IRL,480
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,31,Elena LILIK,GER,470
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,32,Iris SOMMERNES,NOR,460
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,33,Svenja MATTI,SUI,430
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,34,Martina SATKOVA,CZE,420
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,35,Nuria VILARRUBLA,ESP,410
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,36,Eyleen VUILLEUMIER,SUI,400
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,37,Isabella ALTMAN,USA,390
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,38,Lea NOVAK,SLO,380
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,39,Fia BUETIKOFER,SUI,370
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,40,Georgia O'CALLAGHAN,AUS,360
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,41,Codie DAVIDSON,AUS,350
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,42,Aleksandra STACH,POL,340
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,43,Annkatrin PLOCHMANN,GER,310
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,44,Marcella ALTMAN,USA,300
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,45,Martina WEGMAN,NED,290
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,46,Ricarda FUNK,GER,280
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,47,Eva TERCELJ,SLO,270
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,48,Maite ODRIOZOLA,ESP,260
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,49,Courtney WILLIAMS,NZL,250
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,50,Emilie ARMANI,ECU,240
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,1,Jessica FOX,AUS,1000
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,2,Tereza KNEBLOVA,CZE,900
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,3,Kimberley WOODS,GBR,840
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,4,Katerina BEKOVA,CZE,800
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,5,Coline CHAREL,FRA,770
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,6,Lois BETTERIDGE,CAN,760
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,7,Miren LAZKANO,ESP,750
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,8,Sona STANOVSKA,SVK,740
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,9,Mallory FRANKLIN,GBR,710
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,10,Alena MARX,SUI,700
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,11,Eliska MINTALOVA,SVK,690
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,12,Romane PRIGENT,FRA,680
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,13,Noemie FOX,AUS,670
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,14,Naja PINTERIC,SLO,660
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,15,Nikita SETCHELL,GBR,650
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,16,Omira ESTACIA NETA,BRA,640
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,17,Veronika VOJTOVA,CZE,610
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,18,Ajda NOVAK,SLO,600
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,19,Aleksandra STACH,POL,590
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,20,Emma VUITTON,FRA,580
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,21,Tereza FISEROVA,CZE,570
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,22,Emily APEL,GER,560
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,23,Viktoria WOLFFHARDT,AUT,550
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,24,Sofia REINOSO,MEX,540
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,25,Phoebe SPICER,GBR,530
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,26,Annkatrin PLOCHMANN,GER,520
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,27,Evy LEIBFARTH,USA,510
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,28,Lea NOVAK,SLO,500
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,29,Ana SATILA,BRA,490
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,30,Martina WEGMAN,NED,480
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,31,Cleo PITCHER FARRELL,IRL,470
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,32,Iris SOMMERNES,NOR,460
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,33,Georgina COLLIN,AUS,430
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,34,Georgia O'CALLAGHAN,AUS,420
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,35,Lea BALDONI,CAN,410
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,36,Marcella ALTMAN,USA,400
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,37,Beatrice OLSON,CAN,390
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,38,Antonia PLOCHMANN,GER,380
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,39,Angele HUG,FRA,370
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,40,Isabella ALTMAN,USA,360
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,WCSLX,41,Madison CORCORAN,IRL,350
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,1,Martin DOUGOUD,SUI,1000
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,2,Vit PRINDIS,CZE,900
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,3,Mathurin MADORE,FRA,840
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,4,Pedro GONCALVES,BRA,800
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,5,Joseph CLARKE,GBR,770
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,6,Finn BUTCHER,NZL,760
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,7,Manuel OCHOA,ESP,750
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,8,Tine KANCLER,SLO,740
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,9,Jonny DICKSON,GBR,710
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,10,Gelindo CHIARELLO,SUI,700
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,11,Ziga Lin HOCEVAR,SLO,690
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,12,Joao CUNHA,POR,680
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,13,Isak OHRSTROM,SWE,670
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,14,Matej BENUS,SVK,660
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,15,Andraz ECHEVERRIA OLGUIN,CHI,650
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,16,Antonio REINOSO,MEX,640
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,17,Jakub KREJCI,CZE,610
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,18,Gabriel DE COSTER,BEL,600
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,19,Jake BROWN,GBR,590
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,20,Benjamin POPE,AUS,580
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,21,Timothy ANDERSON,AUS,570
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,22,Xabier FERRAZZI,ITA,560
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,23,Kyler James LONG,USA,550
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,24,Trevor BOYD,CAN,540
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,25,Benjamin RENIA,FRA,530
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,26,Xin QUAN,CHN,520
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,27,Dimitri MARX,SUI,510
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,28,Mateusz POLACZYK,POL,500
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,29,Stefan HENGST,GER,490
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,30,Oleksandr FEDORENKO,UKR,480
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,31,Ritvars CELMINS,LAT,470
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,32,Moritz KREMSLEHNER,AUT,460
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,33,Matyas NOVAK,CZE,430
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,34,Titouan CASTRYCK,FRA,420
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,35,Hannes AIGNER,GER,410
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,36,Pau ECHANIZ,ESP,400
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,37,Mikolaj MASTALSKI,POL,390
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,38,Michal PASIUT,POL,380
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,39,Jakub BRZEZINSKI,POL,370
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,40,Frederico ALVARENGA,POR,360
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,41,Artem IVCHENKO,UKR,350
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,42,Tillmann ROELLER,GER,340
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,43,Manuel MUNSCH,SUI,310
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,44,Anatole DELASSUS,FRA,300
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,45,Martin HALCIN,SVK,290
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,46,Mael RIVARD,CAN,280
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,47,Serhii SOVKO,UKR,270
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,48,Michele PISTONI,ITA,260
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,49,Klass Francisks ROZENTALS,LAT,250
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,50,Kaylen BASSETT,AUS,240
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,51,Jan BARTA,CZE,230
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,52,Edgars GRAVITIS,LAT,220
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,53,Jack LEDWITH,IRL,210
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,54,Fernando REINOSO,MEX,200
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,55,Isaac ZIMMERMAN,CAN,190
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,56,Andy BARAT,COM,180
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,57,Dominic CURTIN,AUS,170
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,58,Alexandr KULIKOV,KAZ,160
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,59,Ben HAYLETT,GBR,150
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,MCSLX,60,Manuel TRIPANO,ARG,140
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,1,Angele HUG,FRA,1000
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,2,Noemie FOX,AUS,900
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,3,Nikita SETCHELL,GBR,840
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,4,Tereza KNEBLOVA,CZE,800
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,5,Camille PRIGENT,FRA,770
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,6,Kimberley WOODS,GBR,760
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,7,Veronika VOJTOVA,CZE,750
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,8,Lea NOVAK,SLO,740
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,9,Lois LEAVER,GBR,710
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,10,Tereza FISEROVA,CZE,700
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,11,Miren LAZKANO,ESP,690
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,12,Hannah THOMAS,NZL,680
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,13,Romane PRIGENT,FRA,670
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,14,Viktoria WOLFFHARDT,AUT,660
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,15,Laia SORRIBES,ESP,650
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,16,Beatriz DA MOTTA,BRA,640
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,17,Courtney WILLIAMS,NZL,610
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,18,Isabella ALTMAN,USA,600
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,19,Shunfang WAN,CHN,590
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,20,Shikha CHOUHAN,IND,580
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,21,Sona STANOVSKA,SVK,570
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,22,Tong LI,CHN,560
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,23,Lea BALDONI,CAN,550
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,24,Leire GONI,ESP,540
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,25,Chiara SABATTINI,ITA,530
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,26,Naja PINTERIC,SLO,520
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,27,Agata SPAGNOL,ITA,510
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,28,Xueting XIE,CHN,500
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,29,Cleo PITCHER FARRELL,IRL,490
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,30,Dominika BRZESKA,POL,480
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,31,Marcella ALTMAN,USA,470
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,32,Roxana RAZEGHIAN,IRI,460
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,33,Laura PELLICER CHICA,AND,430
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,34,Florence MAHEU,CAN,420
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,35,Iris SOMMERNES,NOR,410
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,36,Emilie ARMANI,ECU,400
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,37,Naina ADHIKARI,IND,390
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,38,Momoka NAGASU,JPN,380
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,39,Beatrice OLSON,CAN,370
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,40,Naho FUJII,JPN,360
2024 Prague World Cup 2,2024,Prague,World Cup 2,WCSLX,41,Anastassiya ANANYEVA,KAZ,350
