Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,56,Lucas JACOB,POR,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,57,Jakub GRIGAR,SVK,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,58,Isak OHRSTROM,SWE,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,59,Benjamin POPE,AUS,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,60,Noel HENDRICK,IRL,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,61,Trevor BOYD,CAN,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,62,Djanibek TEMIRGALIEV,UZB,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,63,Yusuke MUTO,JPN,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,64,Raage MAGAN,DJI,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,65,Simon ZEITLHOFER,AUT,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,66,Mark ZIELONKA,CAN,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,67,Moorim PARK,KOR,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,68,Noah HEGGE,GER,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,69,Hejie ZHANG,CHN,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,70,Guilherme MAPELLI,BRA,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,71,Brayden RAW,RSA,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,72,Matthew VAN HEERDEN,RSA,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,11,Elena LILIK,GER,800
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,7,Monica DORIA,AND,880
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,4,Gabriela SATKOVA,CZE,940
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,6,Miren LAZKANO,ESP,900
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,5,Angele HUG,FRA,920
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,10,Sona STANOVSKA,SVK,820
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,2,Eva Alina HOCEVAR,SLO,980
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,1,Zuzana PANKOVA,SVK,1000
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,12,Alja KOZOROG,SLO,780
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,9,Evy LEIBFARTH,USA,840
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,8,Kimberley WOODS,GBR,860
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,3,Andrea HERZOG,GER,960
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,13,Martina SATKOVA,CZE,760
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,14,Elena BORGHI,ITA,740
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,15,Emanuela LUKNAROVA,SVK,720
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,16,Jessica FOX,AUS,700
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,17,Alena MARX,SUI,680
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,18,Aleksandra GORA,POL,660
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,19,Nuria VILARRUBLA,ESP,640
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,20,Klaudia ZWOLINSKA,POL,620
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,21,Nele BAYN,GER,600
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,22,Viktoriia US,UKR,580
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,23,Doriane DELASSUS,FRA,560
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,24,Ellis MILLER,GBR,540
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,25,Marta BERTONCELLI,ITA,520
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,26,Lucie PRIOUX,FRA,500
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,27,Lea NOVAK,SLO,480
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,28,Bethan FORROW,GBR,460
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,29,Lena TEUNISSEN,NED,440
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,30,Ting YANG,CHN,420
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,31,Marcella ALTMAN,USA,400
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,32,Michaela CORCORAN,IRL,380
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,33,Jiaqi XU,CHN,360
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,34,Carole BOUZIDI,ALG,340
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,35,Yishan WU,CHN,320
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,36,Adriana MORENOVA,CZE,300
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,37,Noemie FOX,AUS,280
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,38,Kate ECKHARDT,AUS,260
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,39,Carolina MASSARENTI,COL,240
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1W,40,Klara OLAZABAL,ESP,220
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,2,Mewen DEBLIQUY,FRA,980
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,8,Ziga Lin HOCEVAR,SLO,860
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,3,Yohann SENECHAULT,FRA,960
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,5,Luka BOZIC,SLO,920
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,4,Tristan CARTER,AUS,940
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,11,Martino BARZON,ITA,800
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,7,Ryan WESTLEY,GBR,880
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,1,Nicolas GESTIN,FRA,1000
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,12,Adam BURGESS,GBR,780
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,6,Kacper SZTUBA,POL,900
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,10,Kaylen BASSETT,AUS,820
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,9,Adam KRAL,CZE,840
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,13,Jiri PRSKAVEC,CZE,760
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,14,Marko MIRGORODSKY,SVK,740
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,15,Sideris TASIADIS,GER,720
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,16,Matej BENUS,SVK,700
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,17,Miquel TRAVE,ESP,680
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,18,Liam JEGOU,IRL,660
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,19,Vojtech HEGER,CZE,640
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,20,Benjamin SAVSEK,SLO,620
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,21,Lennard TUCHSCHERER,GER,600
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,22,Luc ROYLE,GBR,580
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,23,Zachary LOKKEN,USA,560
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,24,Matija MARINIC,CRO,540
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,25,Peng ZHANG,CHN,520
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,26,Zhicheng ZHANG,CHN,500
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,27,Casey EICHFELD,USA,480
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,28,Paolo CECCON,ITA,460
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,29,Alex BALDONI,CAN,440
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,30,Michal MARTIKAN,SVK,420
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,31,Yves BOURHIS,SEN,400
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,32,Jean Pierre BOURHIS,SEN,380
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,33,Klass Francisks ROZENTALS,LAT,360
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,34,Anvar KLEVLEEV,UZB,340
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,35,Robert HENDRICK,IRL,320
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,36,Flavio MICOZZI,ITA,300
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,37,Joris OTTEN,NED,280
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,38,Michal WIERCIOCH,POL,260
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,39,Takuya HANEDA,JPN,240
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,40,Sherzod KURBANALIEV,UZB,220
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,41,Niels ZIMMERMANN,GER,200
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,42,Jake COCHRANE,IRL,180
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,43,Yufei SHEN,CHN,160
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,44,Declan ELLIS,AUS,140
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,45,Oliver PUCHNER,NZL,120
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,46,Grzegorz HEDWIG,POL,100
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,47,Manuel TRIPANO,ARG,80
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,48,Alexandr KULIKOV,KAZ,60
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,49,Luis FERNANDEZ,ESP,40
2025 Prague World Cup 3,2025,Prague,World Cup 3,C1M,50,Marc VICENTE,ESP,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,2,Yohann SENECHAULT,FRA,980
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,12,Adam BURGESS,GBR,780
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,7,Miquel TRAVE,ESP,880
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,1,Nicolas GESTIN,FRA,1000
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,5,Matija MARINIC,CRO,920
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,4,Mewen DEBLIQUY,FRA,940
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,3,Vojtech HEGER,CZE,960
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,11,Matej BENUS,SVK,800
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,8,Kacper SZTUBA,POL,860
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,10,Jake COCHRANE,IRL,820
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,9,Kaylen BASSETT,AUS,840
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,6,Martino BARZON,ITA,900
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,13,Ryan WESTLEY,GBR,760
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,14,Timo TRUMMER,GER,740
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,15,Benjamin SAVSEK,SLO,720
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,16,Sideris TASIADIS,GER,700
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,17,Adam KRAL,CZE,680
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,18,Paolo CECCON,ITA,660
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,19,Kaua DA SILVA,BRA,640
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,20,Alex BALDONI,CAN,620
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,20,Marc VICENTE,ESP,620
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,22,Michal WIERCIOCH,POL,580
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,23,Marko MIRGORODSKY,SVK,560
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,24,Ziga Lin HOCEVAR,SLO,540
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,25,Thomas KOECHLIN,SUI,520
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,26,Lennard TUCHSCHERER,GER,500
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,27,Yves BOURHIS,SEN,480
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,28,Liam JEGOU,IRL,460
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,29,Benjamin ROSS,AUS,440
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,30,Luc ROYLE,GBR,420
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,31,Oier DIAZ,ESP,400
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,32,Keigo YAMAMOTO,JPN,380
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,33,Flavio MICOZZI,ITA,360
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,34,Szymon NOWOBILSKI,POL,340
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,35,Charles CORREA,BRA,320
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,36,Michal MARTIKAN,SVK,300
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,37,George PANKHURST,AUS,280
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,38,Petar HABEK,CRO,260
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,39,Patrick GUTKNECHT,SUI,240
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,40,Jean Pierre BOURHIS,SEN,220
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,41,Finn ANDERSON,NZL,200
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,42,Jiri PRSKAVEC,CZE,180
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,43,Terence SARAMANDIF,MRI,160
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,44,Damjan HOHNJEC,CRO,140
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,45,Luka BOZIC,SLO,120
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,46,Daniel PARRY,CAN,100
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1M,47,James SENIOR,NZL,80
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,6,Monica DORIA,AND,900
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,8,Marta BERTONCELLI,ITA,860
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,5,Noemie FOX,AUS,920
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,3,Kimberley WOODS,GBR,960
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,10,Bethan FORROW,GBR,820
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,4,Ana SATILA,BRA,940
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,2,Viktoriia US,UKR,980
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,11,Zuzana PANKOVA,SVK,800
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,7,Evy LEIBFARTH,USA,880
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,1,Elena LILIK,GER,1000
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,9,Klara OLAZABAL,ESP,840
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,12,Lea NOVAK,SLO,780
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,13,Nele BAYN,GER,760
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,14,Lena TEUNISSEN,NED,740
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,15,Doriane DELASSUS,FRA,720
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,16,Eva Alina HOCEVAR,SLO,700
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,17,Sona STANOVSKA,SVK,680
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,18,Miren LAZKANO,ESP,660
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,19,Alja KOZOROG,SLO,640
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,20,Nuria VILARRUBLA,ESP,620
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,21,Tereza KNEBLOVA,CZE,600
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,22,Adriana MORENOVA,CZE,580
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,23,Klaudia ZWOLINSKA,POL,560
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,24,Aleksandra GORA,POL,540
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,25,Omira ESTACIA NETA,BRA,520
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,26,Emanuela LUKNAROVA,SVK,500
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,27,Georgia O'CALLAGHAN,AUS,480
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,28,Ellis MILLER,GBR,460
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,29,Carolina MASSARENTI,COL,440
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,30,Marcella ALTMAN,USA,420
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,31,Fia BUETIKOFER,SUI,400
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,32,Andrea HERZOG,GER,380
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,33,Angele HUG,FRA,360
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,34,Martina SATKOVA,CZE,340
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,35,Elena BORGHI,ITA,320
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,36,Michaela CORCORAN,IRL,300
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,C1W,37,Rosie REX,NZL,280
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,11,Xabier FERRAZZI,ITA,800
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,1,Titouan CASTRYCK,FRA,1000
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,6,Miquel TRAVE,ESP,900
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,2,Ziga Lin HOCEVAR,SLO,980
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,12,Martin SRABOTNIK,SLO,780
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,8,Benjamin RENIA,FRA,860
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,9,Jakub KREJCI,CZE,840
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,10,Jiri PRSKAVEC,CZE,820
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,7,Hannes AIGNER,GER,880
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,4,Peter KAUZER,SLO,940
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,5,Felix OSCHMAUTZ,AUT,920
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,3,Mateusz POLACZYK,POL,960
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,13,Stefan HENGST,GER,760
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,14,Giovanni DE GENNARO,ITA,740
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,15,Ben HAYLETT,GBR,720
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,16,Marcello BEDA,ITA,700
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,17,Pau ECHANIZ,ESP,680
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,18,Dariusz POPIELA,POL,660
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,19,Anatole DELASSUS,FRA,640
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,20,Xin QUAN,CHN,620
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,21,Adam GONSENICA,SVK,600
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,22,Martin DOUGOUD,SUI,580
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,23,Noah HEGGE,GER,560
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,24,Mario LEITNER,AUT,540
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,25,Kaelin FRIEDENSON,USA,520
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,26,Mathieu DESNOS,BRA,500
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,27,Martin HALCIN,SVK,480
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,28,Noel HENDRICK,IRL,460
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,29,Frederico ALVARENGA,POR,440
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,30,Artem IVCHENKO,UKR,420
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,31,Reilly VERNON,IRL,400
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,32,Jonny DICKSON,GBR,380
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,33,Isak OHRSTROM,SWE,360
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,34,Benjamin POPE,AUS,340
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,35,David LLORENTE,ESP,320
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,36,Jakub BRZEZINSKI,POL,300
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,37,Thomas UKALOVIC,CRO,280
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,38,Serhii SOVKO,UKR,260
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,39,Daisuke NESHIME,JPN,240
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,40,Joao CUNHA,POR,220
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,41,Jan BARTA,CZE,200
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,42,Alex BALDONI,CAN,180
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,43,Nicholas COLLIER,NZL,160
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,44,Arkhyp KRACHKO,UKR,140
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,45,Riley GALEA,AUS,120
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,46,Tyler WESTFALL,USA,100
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,47,Yu MISHIMA,JPN,80
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,48,Dominic CURTIN,AUS,60
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,49,Noah WILHELMER,AUT,40
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,50,Daniel PARRY,CAN,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,51,Manuel MUNSCH,SUI,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,52,Trevor BOYD,CAN,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,53,Alistair MCCREERY,IRL,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,54,Kyler James LONG,USA,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,55,Marko DORDEVIC,SRB,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,56,Koki KITAMURA,JPN,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,57,Andy BARAT,COM,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,58,Joseph CLARKE,GBR,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,59,Jakub GRIGAR,SVK,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,60,Pitt ROHRER,SUI,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1M,61,Pedro GONCALVES,BRA,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,4,Ricarda FUNK,GER,940
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,6,Ria SRIBAR,USA,900
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,1,Kimberley WOODS,GBR,1000
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,2,Eva Alina HOCEVAR,SLO,980
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,9,Monica DORIA,AND,840
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,5,Elena LILIK,GER,920
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,11,Klaudia ZWOLINSKA,POL,800
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,10,Camille PRIGENT,FRA,820
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,8,Amalie HILGERTOVA,CZE,860
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,3,Evy LEIBFARTH,USA,960
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,7,Lois LEAVER,GBR,880
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,12,Noemie FOX,AUS,780
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,13,Ana SATILA,BRA,760
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,14,Leire GONI,ESP,740
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,15,Eva PIETRACHA,FRA,720
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,16,Emma VUITTON,FRA,700
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,17,Nikita SETCHELL,GBR,680
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,18,Ajda NOVAK,SLO,660
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,19,Maialen CHOURRAUT,ESP,640
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,20,Emanuela LUKNAROVA,SVK,620
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,21,Viktoriia US,UKR,600
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,22,Omira ESTACIA NETA,BRA,580
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,23,Lucie NESNIDALOVA,CZE,560
