Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,10,Xabier FERRAZZI,ITA,820
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,30,Sebastian MONTALTO,AUS,420
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,22,Dariusz POPIELA,POL,580
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,26,Jonny DICKSON,GBR,500
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,1,Anatole DELASSUS,FRA,1000
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,8,Hannes AIGNER,GER,860
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,9,Giovanni DE GENNARO,ITA,840
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,3,Titouan CASTRYCK,FRA,960
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,21,Joseph CLARKE,GBR,600
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,5,Felix OSCHMAUTZ,AUT,920
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,20,Pedro GONCALVES,BRA,620
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,14,Marcello BEDA,ITA,740
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,17,Matyas NOVAK,CZE,680
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,19,Stefan HENGST,GER,640
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,18,Gelindo CHIARELLO,SUI,660
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,25,Peter KAUZER,SLO,520
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,27,Benjamin RENIA,FRA,480
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,29,Adam GONSENICA,SVK,440
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,28,Manel CONTRERAS,ESP,460
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,13,Martin HALCIN,SVK,760
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,12,Gabriel DE COSTER,BEL,780
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,6,Ziga Lin HOCEVAR,SLO,900
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,24,Jakub BRZEZINSKI,POL,540
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,15,Pau ECHANIZ,ESP,720
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,23,Martin SRABOTNIK,SLO,560
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,4,Mateusz POLACZYK,POL,940
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,31,Ben HAYLETT,GBR,400
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,32,Xin QUAN,CHN,380
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,33,Mathieu DESNOS,BRA,360
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,34,Joao CUNHA,POR,340
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,35,Frederico ALVARENGA,POR,320
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,36,Jan ROHRER,SUI,300
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,37,Maxime AUBERTIN,BEL,280
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,38,Vit PRINDIS,CZE,260
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,39,Miquel FARRAN,ESP,240
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,40,Serhii SOVKO,UKR,220
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,41,Artem IVCHENKO,UKR,200
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,42,Isak OHRSTROM,SWE,180
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,43,Tyler WESTFALL,USA,160
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,44,Trevor BOYD,CAN,140
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,45,Nicholas COLLIER,NZL,120
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,46,Thomas UKALOVIC,CRO,100
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,47,Reilly VERNON,IRL,80
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,48,Lucas JACOB,POR,60
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,49,Ritvars CELMINS,LAT,40
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,50,Moritz KREMSLEHNER,AUT,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,51,Jakub GRIGAR,SVK,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,52,Kyler James LONG,USA,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,53,Daisuke NESHIME,JPN,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,54,Alistair MCCREERY,IRL,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,55,Teijo TARKKA,FIN,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,56,Marko DORDEVIC,SRB,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,57,Noel HENDRICK,IRL,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,58,Mario LEITNER,AUT,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,59,Kaelin FRIEDENSON,USA,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,60,Alex BALDONI,CAN,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,61,Koki KITAMURA,JPN,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,62,Riley GALEA,AUS,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,63,Arkhyp KRACHKO,UKR,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,64,Yu MISHIMA,JPN,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,65,Edgars GRAVITIS,LAT,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,66,Andy BARAT,COM,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,1,Joseph CLARKE,GBR,1000
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,2,David LLORENTE,ESP,980
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,3,Pedro GONCALVES,BRA,960
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,4,Mateusz POLACZYK,POL,940
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,5,Boris NEVEU,FRA,920
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,6,Lucien DELFOUR,AUS,900
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,7,Jan ROHRER,SUI,880
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,8,Michal SMOLEN,USA,860
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,9,Mathurin MADORE,FRA,840
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,10,Jonny DICKSON,GBR,820
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,11,Timothy ANDERSON,AUS,800
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,12,Alistair MCCREERY,IRL,780
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,13,Jakub KREJCI,CZE,760
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,14,Manuel OCHOA,ESP,740
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,15,Gelindo CHIARELLO,SUI,720
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,16,Martin HALCIN,SVK,700
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,17,Gabriel DE COSTER,BEL,680
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,18,Stefan HENGST,GER,660
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,19,Finn BUTCHER,NZL,640
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,20,Jakob SAVLI,SLO,620
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,21,Frederico ALVARENGA,POR,600
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,22,Trevor BOYD,CAN,580
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,23,Manuel TRIPANO,ARG,560
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,24,Salim JEMAI,TUN,540
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,25,Dimitri MARX,SUI,520
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,26,Miquel TRAVE,ESP,500
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,27,Jakub BRZEZINSKI,POL,480
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,28,Artem IVCHENKO,UKR,460
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,29,Fredrik WAHLEN,SWE,440
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,30,Thomas UKALOVIC,CRO,420
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,31,Moritz KREMSLEHNER,AUT,400
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,32,Michele PISTONI,ITA,380
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,33,Tillmann ROELLER,GER,360
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,34,Gael ADISSON,FRA,340
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,35,Martin DOUGOUD,SUI,320
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,36,Tristan CARTER,AUS,300
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,37,Jake BROWN,GBR,280
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,38,Matyas NOVAK,CZE,260
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,39,Sam LEAVER,GBR,240
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,40,Serhii SOVKO,UKR,220
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,41,Alex BALDONI,CAN,200
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,42,Maxime AUBERTIN,BEL,180
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,43,Kaylen BASSETT,AUS,160
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,44,Enrico DIETZ,GER,140
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,45,Mikolaj MASTALSKI,POL,120
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,46,Marc VICENTE,ESP,100
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,47,Filip STANKO,SVK,80
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,48,Erik HOLMER,SWE,60
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,49,Tine KANCLER,SLO,40
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,50,Vit PRINDIS,CZE,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,51,Kyler James LONG,USA,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,52,Isaac ZIMMERMAN,CAN,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,53,Michal PASIUT,POL,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,54,Joris OTTEN,NED,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,55,Xabier FERRAZZI,ITA,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,56,Afonso PINHEIRO,POR,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,57,Klass Francisks ROZENTALS,LAT,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,58,Arkhyp KRACHKO,UKR,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,59,Ziga Lin HOCEVAR,SLO,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,60,Lukas ROHAN,CZE,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,61,Titouan CASTRYCK,FRA,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,62,Jake COCHRANE,IRL,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,63,Rostyslav MATVIIENKO,UKR,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,64,Mark ZIELONKA,CAN,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,65,Fernando REINOSO,MEX,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,66,Oliver PUCHNER,NZL,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,1,Mallory FRANKLIN,GBR,1000
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,2,Kimberley WOODS,GBR,980
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,3,Angele HUG,FRA,960
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,4,Jessica FOX,AUS,940
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,5,Ricarda FUNK,GER,920
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,6,Klaudia ZWOLINSKA,POL,900
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,7,Marjorie DELASSUS,FRA,880
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,8,Tereza KNEBLOVA,CZE,860
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,9,Camille PRIGENT,FRA,840
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,10,Eva TERCELJ,SLO,820
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,11,Lea NOVAK,SLO,800
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,12,Viktoriia US,UKR,780
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,13,Luuka JONES,NZL,760
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,14,Omira ESTACIA NETA,BRA,740
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,15,Agata SPAGNOL,ITA,720
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,16,Sofia REINOSO,MEX,700
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,17,Katerina BEKOVA,CZE,680
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,18,Miren LAZKANO,ESP,660
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,19,Maialen CHOURRAUT,ESP,640
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,20,Eva Alina HOCEVAR,SLO,620
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,21,Laura PELLICER CHICA,AND,600
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,22,Laura PLATA,COL,580
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,23,Iris SOMMERNES,NOR,560
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,24,Cleo PITCHER FARRELL,IRL,540
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,25,Evy LEIBFARTH,USA,520
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,26,Phoebe SPICER,GBR,500
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,27,Nikita SETCHELL,GBR,480
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,28,Sona STANOVSKA,SVK,460
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,29,Martina WEGMAN,NED,440
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,30,Lea BALDONI,CAN,420
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,31,Alena MARX,SUI,400
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,32,Emilie ARMANI,ECU,380
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,33,Noemie FOX,AUS,360
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,34,Leire GONI,ESP,340
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,35,Martina SATKOVA,CZE,320
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,36,Ajda NOVAK,SLO,300
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,37,Veronika VOJTOVA,CZE,280
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,38,Laia SORRIBES,ESP,260
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,39,Emma VUITTON,FRA,240
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,40,Paulina PIRRO,GER,220
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,41,Lena TEUNISSEN,NED,200
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,42,Ivana CHLEBOVA,SVK,180
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,43,Annkatrin PLOCHMANN,GER,160
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,44,Codie DAVIDSON,AUS,140
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,45,Isabella ALTMAN,USA,120
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,46,Eyleen VUILLEUMIER,SUI,100
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,47,Marcella ALTMAN,USA,80
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,48,Georgia O'CALLAGHAN,AUS,60
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,49,Ria SRIBAR,USA,40
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,50,Aleksandra STACH,POL,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,1,Jonny DICKSON,GBR,1000
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,2,Gael ADISSON,FRA,980
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,3,Sam LEAVER,GBR,960
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,4,Joseph CLARKE,GBR,940
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,5,Jan ROHRER,SUI,920
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,6,Erik HOLMER,SWE,900
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,7,Mateusz POLACZYK,POL,880
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,8,Pedro GONCALVES,BRA,860
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,9,Gelindo CHIARELLO,SUI,840
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,10,Manuel OCHOA,ESP,820
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,11,Benjamin RENIA,FRA,800
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,12,Salim JEMAI,TUN,780
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,13,David LLORENTE,ESP,760
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,14,Jakub KREJCI,CZE,740
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,15,Lucien DELFOUR,AUS,720
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,16,Jakob SAVLI,SLO,700
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,17,Mathurin MADORE,FRA,680
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,18,Zeno IVALDI,ITA,660
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,19,Artem IVCHENKO,UKR,640
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,20,Thomas UKALOVIC,CRO,620
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,21,Finn BUTCHER,NZL,600
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,22,Kyler James LONG,USA,580
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,23,Moritz KREMSLEHNER,AUT,560
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,24,Terence SARAMANDIF,MRI,540
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,25,Vit PRINDIS,CZE,520
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,26,Stefan HENGST,GER,500
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,27,Timothy ANDERSON,AUS,480
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,28,Giovanni DE GENNARO,ITA,460
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,29,Gabriel DE COSTER,BEL,440
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,30,Alistair MCCREERY,IRL,420
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,31,Martin HALCIN,SVK,400
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,32,Joris OTTEN,NED,380
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,33,Tillmann ROELLER,GER,360
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,34,Matyas NOVAK,CZE,340
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,35,Ziga Lin HOCEVAR,SLO,320
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,36,Tristan CARTER,AUS,300
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,37,Anatole DELASSUS,FRA,280
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,38,Jake BROWN,GBR,260
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,39,Noah HEGGE,GER,240
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,40,Tine KANCLER,SLO,220
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,41,Michal PASIUT,POL,200
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,42,Manel CONTRERAS,ESP,180
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,43,Martin DOUGOUD,SUI,160
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,44,Enrico DIETZ,GER,140
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,45,Lukas ROHAN,CZE,120
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,46,Maxime AUBERTIN,BEL,100
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,47,Tommaso PANICO,ITA,80
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,48,Filip STANKO,SVK,60
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,49,Fredrik WAHLEN,SWE,40
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,50,Liam JEGOU,IRL,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,51,Andres PEREZ,COL,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,52,Lorand GJOSHI,KOS,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,53,Jakub BRZEZINSKI,POL,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,54,Mikolaj MASTALSKI,POL,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,55,Kaylen BASSETT,AUS,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,56,Luis ERAZO,VEN,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,57,Rostyslav MATVIIENKO,UKR,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,58,Alexandr KULIKOV,KAZ,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,59,Moorim PARK,KOR,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,60,Fernando REINOSO,MEX,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,61,Arkhyp KRACHKO,UKR,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,62,Michal SMOLEN,USA,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,63,Dimitri MARX,SUI,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,64,Nils BIERMANS,NED,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,65,Marc VICENTE,ESP,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,66,Solomon MARAGH,JAM,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,67,Oliver PUCHNER,NZL,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,68,Klass Francisks ROZENTALS,LAT,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,69,Richard RUMANSKY,SVK,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,70,Kaua DA SILVA,BRA,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,71,Breiner MATIZ,COL,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,72,Serhii SOVKO,UKR,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,1,Mallory FRANKLIN,GBR,1000
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,2,Kimberley WOODS,GBR,980
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,3,Noemie FOX,AUS,960
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,4,Tereza KNEBLOVA,CZE,940
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,5,Sona STANOVSKA,SVK,920
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,6,Chiara SABATTINI,ITA,900
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,7,Lena TEUNISSEN,NED,880
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,8,Emma VUITTON,FRA,860
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,9,Katerina BEKOVA,CZE,840
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,10,Evy LEIBFARTH,USA,820
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,11,Agata SPAGNOL,ITA,800
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,WCSLX,12,Stefanie HORN,ITA,780
